updated,cases,todayCases,deaths,todayDeaths,recovered,todayRecovered,active,critical,casesPerOneMillion,deathsPerOneMillion,tests,testsPerOneMillion,population,continent,activePerOneMillion,recoveredPerOneMillion,criticalPerOneMillion,continentInfo,countries,extraction_date,data_source,data_type
1760635516586,131889132,0,1695941,0,127665129,350,2528062,6095,220498.43,2835.35,1325710449,2216384.82,598140916,North America,4226.53,213436.54,10.19,"{'lat': 31.6768272, 'long': -146.4707474}","['Anguilla', 'Antigua and Barbuda', 'Aruba', 'Bahamas', 'Barbados', 'Belize', 'Bermuda', 'British Virgin Islands', 'Canada', 'Caribbean Netherlands', 'Cayman Islands', 'Costa Rica', 'Cuba', 'Curaçao', 'Dominica', 'Dominican Republic', 'El Salvador', 'Greenland', 'Grenada', 'Guadeloupe', 'Guatemala', 'Haiti', 'Honduras', 'Jamaica', 'Martinique', 'Mexico', 'Montserrat', 'Nicaragua', 'Panama', 'Saint Kitts and Nevis', 'Saint Lucia', 'Saint Martin', 'Saint Pierre Miquelon', 'Saint Vincent and the Grenadines', 'Sint Maarten', 'St. Barth', 'Trinidad and Tobago', 'Turks and Caicos Islands', 'USA']",2025-10-16 22:57:40.105891,disease.sh,continents
1760635516587,221500265,0,1553662,0,205673091,0,14273512,14733,47014.11,329.77,2404652039,510394.81,4711356783,Asia,3029.6,43654.75,3.13,"{'lat': 23.7027273, 'long': 62.3750637}","['Afghanistan', 'Armenia', 'Azerbaijan', 'Bahrain', 'Bangladesh', 'Bhutan', 'Brunei', 'Cambodia', 'China', 'Cyprus', 'Georgia', 'Hong Kong', 'India', 'Indonesia', 'Iran', 'Iraq', 'Israel', 'Japan', 'Jordan', 'Kazakhstan', 'Kuwait', 'Kyrgyzstan', ""Lao People's Democratic Republic"", 'Lebanon', 'Macao', 'Malaysia', 'Maldives', 'Mongolia', 'Myanmar', 'N. Korea', 'Nepal', 'Oman', 'Pakistan', 'Palestine', 'Philippines', 'Qatar', 'S. Korea', 'Saudi Arabia', 'Singapore', 'Sri Lanka', 'Syrian Arab Republic', 'Taiwan', 'Tajikistan', 'Thailand', 'Timor-Leste', 'Turkey', 'UAE', 'Uzbekistan', 'Vietnam', 'Yemen']",2025-10-16 22:57:40.105891,disease.sh,continents
1760635516588,253406198,0,2101824,0,248754104,474,2550270,4453,338985.07,2811.64,2848046702,3809872.49,747543837,Europe,3411.53,332761.9,5.96,"{'lat': 25.771324, 'long': -35.6012256}","['Albania', 'Andorra', 'Austria', 'Belarus', 'Belgium', 'Bosnia', 'Bulgaria', 'Channel Islands', 'Croatia', 'Czechia', 'Denmark', 'Estonia', 'Faroe Islands', 'Finland', 'France', 'Germany', 'Gibraltar', 'Greece', 'Holy See (Vatican City State)', 'Hungary', 'Iceland', 'Ireland', 'Isle of Man', 'Italy', 'Latvia', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macedonia', 'Malta', 'Moldova', 'Monaco', 'Montenegro', 'Netherlands', 'Norway', 'Poland', 'Portugal', 'Romania', 'Russia', 'San Marino', 'Serbia', 'Slovakia', 'Slovenia', 'Spain', 'Sweden', 'Switzerland', 'UK', 'Ukraine']",2025-10-16 22:57:40.105891,disease.sh,continents
1760635516589,70200879,0,1367332,0,66683585,0,2149962,8953,160387.87,3123.94,245395353,560654.49,437694443,South America,4912.02,152351.91,20.45,"{'lat': -15.6551563, 'long': -100.7484231}","['Argentina', 'Bolivia', 'Brazil', 'Chile', 'Colombia', 'Ecuador', 'Falkland Islands (Malvinas)', 'French Guiana', 'Guyana', 'Paraguay', 'Peru', 'Suriname', 'Uruguay', 'Venezuela']",2025-10-16 22:57:40.105891,disease.sh,continents
1760635516590,14895771,0,33015,0,14752388,0,110368,31,342664.62,759.48,91668192,2108749.29,43470408,Australia-Oceania,2538.92,339366.22,0.71,"{'lat': -8.6599161, 'long': 91.1469847}","['Australia', 'Cook Islands', 'Fiji', 'French Polynesia', 'Kiribati', 'Marshall Islands', 'Micronesia', 'Nauru', 'New Caledonia', 'New Zealand', 'Niue', 'Palau', 'Papua New Guinea', 'Samoa', 'Solomon Islands', 'Tokelau', 'Tonga', 'Tuvalu', 'Vanuatu', 'Wallis and Futuna']",2025-10-16 22:57:40.105891,disease.sh,continents
1760635516591,12860924,0,258892,0,12090808,0,511224,529,9142.43,184.04,111032578,78929.63,1406728744,Africa,363.41,8594.98,0.38,"{'lat': 1.7383867, 'long': -16.3094636}","['Algeria', 'Angola', 'Benin', 'Botswana', 'Burkina Faso', 'Burundi', 'Cabo Verde', 'Cameroon', 'Central African Republic', 'Chad', 'Comoros', 'Congo', ""Côte d'Ivoire"", 'DRC', 'Djibouti', 'Egypt', 'Equatorial Guinea', 'Eritrea', 'Ethiopia', 'Gabon', 'Gambia', 'Ghana', 'Guinea', 'Guinea-Bissau', 'Kenya', 'Lesotho', 'Liberia', 'Libyan Arab Jamahiriya', 'Madagascar', 'Malawi', 'Mali', 'Mauritania', 'Mauritius', 'Mayotte', 'Morocco', 'Mozambique', 'Namibia', 'Niger', 'Nigeria', 'Rwanda', 'Réunion', 'Saint Helena', 'Sao Tome and Principe', 'Senegal', 'Seychelles', 'Sierra Leone', 'Somalia', 'South Africa', 'South Sudan', 'Sudan', 'Swaziland', 'Tanzania', 'Togo', 'Tunisia', 'Uganda', 'Western Sahara', 'Zambia', 'Zimbabwe']",2025-10-16 22:57:40.105891,disease.sh,continents
